BinPowheg+PY6 hdamp=#infty,Powheg+PY6 hdamp=m_{t},Powheg+PY8 hdamp=m_{t},MC@NLO+HW,Powheg+HW
Integral, 11952.368169, 11013.592628
0, 0.000000, 0.000000
1, 780.478347, 819.218869
2, 659.332783, 673.864148
3, 561.867024, 590.598239
4, 488.474543, 480.988950
5, 426.913003, 435.230919
6, 707.895158, 701.119108
7, 551.864596, 505.777276
8, 444.632150, 427.377714
9, 363.620834, 342.449923
10, 296.336816, 271.187268
11, 546.354356, 485.854247
12, 358.220644, 284.375352
13, 242.191764, 200.096486
14, 167.127652, 137.375893
15, 123.636079, 89.647079
16, 87.001046, 69.808487
17, 265.234900, 203.098134
18, 709.179085, 679.782818
19, 510.836492, 465.595948
20, 389.522462, 357.227817
21, 289.053352, 268.703875
22, 229.904933, 203.581920
23, 322.962779, 285.260432
24, 209.878786, 181.713530
25, 146.010802, 124.467038
26, 98.878948, 77.314004
27, 67.430151, 60.549855
28, 105.019702, 76.856732
29, 47.807751, 33.403813
30, 52.969248, 40.991361
31, 379.029216, 350.943393
32, 395.166359, 340.099566
33, 191.179797, 154.501252
34, 162.782156, 137.589963
35, 63.406001, 48.108202
36, 160.641109, 139.004315
37, 136.457882, 107.265175
38, 54.486343, 42.008253
39, 42.821433, 31.507000
40, 55.863786, 43.402743
41, 59.897902, 45.645529
42, 0.000000, 0.000000
