BinPowheg+PY6 hdamp=#infty,Powheg+PY6 hdamp=m_{t},Powheg+PY8 hdamp=m_{t},MC@NLO+HW,Powheg+HW
Integral, 11625.098878, 10692.091540
0, 0.000000, 0.000000
1, 798.081817, 826.457231
2, 673.896090, 694.786243
3, 576.660134, 578.078374
4, 497.501257, 499.118585
5, 429.157031, 435.241403
6, 705.117811, 695.318911
7, 547.081418, 523.471059
8, 429.276842, 413.070191
9, 347.620395, 320.812030
10, 282.577028, 258.087225
11, 513.093378, 449.535638
12, 333.888396, 273.829119
13, 226.218729, 176.865603
14, 159.691208, 124.216571
15, 115.486244, 87.991908
16, 82.997425, 64.484798
17, 250.706797, 188.505968
18, 697.990153, 676.419080
19, 506.397328, 472.941003
20, 380.518497, 350.173233
21, 288.206127, 266.131783
22, 222.706236, 196.655039
23, 311.755296, 268.532417
24, 196.455522, 164.355240
25, 131.644552, 110.435094
26, 88.810200, 71.879483
27, 60.731010, 49.827851
28, 89.708185, 66.951387
29, 40.857525, 28.864324
30, 46.680652, 30.030294
31, 365.459789, 330.982962
32, 385.016498, 328.754000
33, 174.350136, 146.652689
34, 147.568491, 116.957286
35, 53.041913, 35.850101
36, 149.298571, 127.991718
37, 129.263016, 102.407829
38, 47.445596, 34.553573
39, 36.382990, 25.382533
40, 50.948423, 39.852139
41, 54.810169, 39.639625
42, 0.000000, 0.000000
